date,AT0000652011,AT0000743059,BE0003565737,BE0003739530,BE0003797140,DK0010274414,FI0009000681,FI0009003727,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000073272,FR0000120321,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000125486,FR0000130452,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006599905,DE0007100000,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003132476,IT0003153415,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,NL0000009082,NL0000009165,NL0000009538,NL0000235190,NL0000360618,NL0000395903,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876
2007-01-31,0.036103585,0.03005551,0.080755133,0.07357015,0.05736122,0.02984083,0.026650647,0.096594948,0.043661972,-0.057788822,0.126286257,0.089229621,0.004624353,0.095390423,0.006075855,0.054415725,0.080438493,0.001940206,-0.005072161,0.026934315,0.059337521,0.112354659,-0.026633574,0.008025653,0.164787937,0.040823261,0.022207502,-0.067464386,0.014081189,0.022883668,0.018500182,0.070098657,0.258848672,0.054780034,0.041653183,0.045684628,0.045684628,0.006432608,0.045261954,0.023135055,0.06170041,0.06170041,-0.000478406,0.106686406,0.093289361,-0.055535882,0.068769163,0.057369325,0.08920295,0.054823893,0.057199557,0.117854318,0.029237636,0.017280545,0.094556587,0.094556587,0.026723886,0.016017629,0.010918862,0.010918862,-0.09428192,0.085032824,0.027962851,-0.028678175,0.006815901,0.130900084,0.051404039,0.024091521,-0.002406899,-0.008180907,-0.034739406,0.059146341,0.111961539,0.12011786,0.050282323,0.106304308,0.053172943,0.138783524,0.076102163,0.134361997,0.188960549,0.016100573,0.073330304,0.128438641,0.05982906,0.16473473
2007-02-28,0.029214303,-0.043903853,0.037524615,-0.030488489,-0.019479342,0.036719696,0.081986399,0.063313909,0.080364372,0.024874593,0.046675968,0.024641654,0.04029304,0.0336374,0.064335868,-0.044196741,0.068388848,0.017676101,0.011696204,0.078413947,-0.017908251,-0.040353341,-0.00806159,0.056073944,-0.055251787,0.103828278,0.093671075,0.034859417,0.055144374,0.029974921,0.039654114,0.002148898,-0.118679699,-0.064467616,0.053875024,0.063674925,0.063674925,0.051848755,-0.04651911,0.069920247,0.03509338,0.03509338,0.02105996,0.149436966,0.135183704,0.142636582,0.018032787,0.035456463,-0.029052949,-0.016063708,-0.074625534,-0.03560091,0.034247207,-0.008570184,-0.020027375,-0.020027375,-0.036847049,0.049626105,-0.022143595,-0.022143595,0.01929314,0.05684054,0.023339553,0.064316416,0.039764052,-0.03103434,0.039505004,0.05645791,0.051652144,0.019884986,-0.035969586,0.030455618,0.005614111,0.055164071,-0.023819302,0.090881239,0.067610459,0.03291665,0.05754717,0.024491823,-0.030961606,0.048476955,-0.059177108,0.089041553,-0.018817204,0.03923445
2007-03-31,-0.056746473,0.009410182,-0.053346104,-0.041263318,-0.06349556,-0.013593304,-0.035625772,0.016616767,-0.01274124,0.031587446,-0.031950745,-0.049825833,-0.083728032,-0.067696268,-0.042892526,-0.050054719,-0.046713012,0.012745715,-0.068888386,-0.079781597,0.022702915,0.10097488,0.000731637,-0.004801341,0.065771705,-0.032477793,-0.031851295,0.013549588,-0.077269081,-0.0808276,-0.067949538,-0.041433216,0.074224353,-0.105347766,-0.079126062,-0.074161277,-0.074161277,-0.012777557,-0.014778325,0.047816696,0.029936284,0.029936284,0.02637859,-0.049749558,0.017415129,0.037698336,0.068760064,-0.043753317,-0.073294473,0.039094028,-0.024545938,0.029244878,0.028358132,-0.044217561,-0.042244256,-0.042244256,-0.057883663,-0.01458796,-0.006959713,-0.006959713,0.019854199,0.001665219,-0.000927644,-0.05109314,-0.096000153,-0.024010577,-0.017520106,-0.024257991,-0.049859714,0.055046584,-0.049913213,-0.032404019,-0.068019935,-0.049059213,-0.11690315,-0.047642148,0.035574402,0.089836488,-0.102750158,0.099988811,-0.048962233,-0.070319509,-0.012327904,-0.016398212,0.01369863,0.046961326
2007-04-30,0.050889501,0.163662927,0.039681435,-0.089441418,0.069745969,0.047625853,0.066235693,0.097254666,0.059846903,0.101643514,0.017435786,0.067571927,-0.00843394,0.093831348,0.081595403,0.033889084,0.028667179,0.053547721,-0.064956273,0.058918075,0.061176937,0.099820582,0.089293301,0.024536266,0.016918248,0.098404677,0.147908984,0.527356374,0.038929606,0.010806189,0.004382645,0.015009381,0.05028615,0.107930043,0.031850227,0.043878525,0.043878525,-0.036067648,-0.014315068,-0.090097009,0.143759278,0.143759278,0.045173344,0.129854425,0.232282806,0.062947599,0.239490734,0.015511784,0.06905067,-0.008651586,0.088485306,0.051009691,0.055109901,0.03112052,0.045560098,0.045560098,0.059869722,0.091296047,0.067312889,0.067312889,0.071972732,0.067339563,0.106297826,0.09014903,0.099027833,-0.033646493,0.035828717,0.018711424,0.032237259,0.135067159,0.081006424,0.04944903,0.062426844,0.135845229,0.049789955,0.097638133,0.119422709,0.154941344,0.094171708,0.171594223,0.102086837,-0.009352732,0.027241254,0.141763049,0.079279279,0.074230431
2007-05-31,0.026739944,-0.000440527,0.08645811,0.042330388,0.042249775,-0.005316226,0.117234867,0.095719354,0.012893213,0.044134624,0.062663751,0.117331941,0.081729945,-0.009501316,0.08656138,0.059677251,0.088850566,0.002173945,0.104672142,0.022763586,0.03712423,0.148346532,0.07781053,0.041690804,0.02449497,0.100848805,0.039001784,-0.107522307,0.240587164,0.116654418,0.114450442,0.089862079,-0.004736995,0.067358633,0.149546408,0.045866152,0.045866152,0.138568956,0.078382322,-0.009995114,0.023505954,0.023505954,0.029237675,0.030639828,0.019806175,0.046217384,-0.002127272,0.11900295,0.145067445,0.09545852,0.084772287,0.02871238,0.075727836,0.076285074,0.110049388,0.110049388,0.028007946,0.000172078,0.022557988,0.022557988,0.03151694,0.009093855,0.087836078,0.034224,0.080143506,0.034591906,-0.009918328,0.008274684,-0.016570535,0.054468733,-0.02518151,0.009310669,0.136592426,0.080007413,0.079249175,0.09596268,0.245639949,0.167158961,0.14925092,0.16634351,0.024484134,0.143563615,0.059778271,0.114168075,0.031719533,0.183232356
2007-06-30,-0.013445573,0.061225646,0.048244749,-0.025964743,0.051216946,-0.050027624,0.130777101,-0.018295677,-0.008544994,0.060639565,-0.013553554,-0.041871558,0.010304375,0.080956455,0.014631144,0.043487552,-0.014000554,-0.016883222,-0.003998171,0.11702248,0.007055395,0.051043883,0.056002491,0.009514052,0.00464456,0.058315625,0.014519068,0.037582468,-0.046060005,0.090585109,0.208506958,0.070515329,-0.033324087,-0.02886953,0.019840864,0.112178955,0.112178955,-0.037318518,0.113924866,0.017410033,-0.05538928,-0.05538928,-0.010150913,0.022726062,0.118415145,-0.000518533,0.124192959,-0.03103685,-0.008335554,0.025011815,0.059643176,0.137664756,-0.010155423,0.013183916,-0.03966595,-0.03966595,0.06364966,0.013132993,-0.034280603,-0.034280603,0.024476031,0.020799279,0.008992232,0.087984938,0.021436628,-0.024868881,0.056004313,0.054855432,0.05398849,0.165211261,0.118806388,0.035578555,-0.03580796,0.03899791,-0.016411197,0.009961669,0.099197475,0.027011672,-0.097470905,0.035183485,0.00754883,-0.040558249,-0.002092225,-0.006448692,-0.08171521,0.037088292
2007-07-31,0.003589629,0.030868263,-0.027750994,-0.00790117,-0.019226529,-0.040040587,0.017065943,0.043880977,-0.038516405,0.074011707,0.071005379,-0.044522569,-0.014216225,-0.016524472,-0.011437106,-0.120200715,-0.020905372,0.043336799,-0.060305133,-0.019878281,-0.033512682,0.063520206,-0.031341392,-0.0027704,-0.135415129,-0.019713973,-0.079162722,0.027522711,-0.051319907,-0.03024127,0.054973652,-0.074401316,-0.052777841,-0.021800355,-0.039953036,-0.040079675,-0.040079675,0.01731366,-0.035980795,-0.008997089,0.009831603,0.009831603,-0.043749513,-0.020307476,-0.049738506,0.047729821,0.018258655,-0.042639866,0.004337146,0.022144603,-0.020884396,0.00744885,-0.040119468,-0.032548177,-0.005100685,-0.005100685,0.07875059,-0.039114684,-0.049987594,-0.049987594,0.011931486,-0.00443762,-0.016954068,0.01888742,0.026624279,0.040338846,0.082312558,-0.015366193,-0.023185373,0.050641173,0.106890717,-0.018305024,0.002739996,-0.004954509,0.063877194,-0.089719544,-0.05614427,0.125194871,-0.021665741,0.139665876,-0.066422524,-0.028819231,0.034468299,0.099057824,-0.020264317,-0.001734721
2007-08-31,-0.05478938,-0.07057229,-0.048434565,-0.001252473,-0.037345289,0.013410159,-0.011841758,-0.002051363,0.007418398,-0.123450799,0.041737531,0.00351829,-0.065930218,-0.01638549,-0.048172556,-0.009988546,-0.107506243,-0.126395251,-0.138499553,-0.074808364,-0.040415536,-0.076196406,-0.002081345,0.014005089,-0.085691425,-0.055295584,-0.044638959,-0.090932395,-0.084497781,-0.073463972,-0.112296497,-0.023370639,-0.024219908,-0.054382598,-0.072772839,-0.079509761,-0.079509761,-0.10944608,-0.078907891,-0.052024922,-0.051802178,-0.051802178,0.010194096,-0.032381509,-0.090900122,-0.088331603,-0.032776418,0.022703554,-0.093744029,-0.093078659,-0.077220664,-0.12921283,-0.097514137,-0.022668841,-0.005577927,-0.005577927,-0.068544898,-0.090220913,-0.050197622,-0.050197622,-0.000540606,-0.027027409,-0.083308747,0.051936582,-0.075052932,-0.08315023,0.007580411,-0.060961807,-0.007354291,-0.070655563,-0.058333053,0.050331541,-0.030686666,-0.038279317,-0.085721939,-0.015659467,-0.09309358,-0.056761045,0.037204071,-0.079351392,0.023716126,-0.015118487,0.022537495,-0.029012304,0.032374101,-0.003742815
2007-09-30,-0.020719603,-0.024985216,-0.008278539,-0.009996002,-0.015850859,-0.035884336,0.169056441,-0.10351185,0.000552283,-0.050679273,-0.022535267,-0.039100763,-0.013769129,-0.05862079,0.033812019,0.005265392,0.035890052,0.050172329,0.027515354,-0.014445341,-0.037791462,-0.007301831,0.000313265,-0.019795199,0.0356129,-0.008012821,0.023078567,-0.103261262,-0.045457992,-0.045264465,-0.048850295,0.125311763,0.006446289,-0.02142535,-0.075169909,0.023848963,0.023848963,0.00078125,0.085081433,0.005257969,-0.034351235,-0.034351235,0.020545733,-0.014075417,0.03780534,0.005606658,0.017438662,0.034032191,0.050919288,0.011698619,0.016784232,-0.012521148,-0.051608358,0.045743793,0.00885087,0.00885087,-0.009489561,0.082753262,0.086489459,0.086489459,-0.018493132,-0.027860595,0.050706616,0.022133519,-0.012620536,-0.007001551,-0.088359617,0.009821756,-0.047252792,-0.073641122,-0.054132647,0.055149504,-0.02725724,0.000737382,0.000878992,-0.042652745,-0.058013298,-0.083228695,-0.095817146,-0.063460879,-0.018666948,-0.073539911,-0.018710854,0.024766587,0.028745645,-0.042667382
2007-10-31,0.062080324,0.106623566,0.089431728,0.03314088,0.040466681,0.009237373,0.13113327,0.130708101,0.091628335,0.090260643,0.136854473,0.144496435,0.046031033,0.018601842,0.152494422,0.037872771,0.127515341,0.034827387,0.022741251,-0.015455495,0.101487906,0.078829397,0.102900091,0.058852967,0.088835417,-0.028724957,0.09573625,-0.03742111,0.044307793,0.054524701,0.11081085,0.109021205,0.026788976,0.103941,0.045954673,0.060810964,0.060810964,-0.013210833,0.0617195,0.025498529,0.082610811,0.082610811,0.098959775,0.266334248,0.151163929,-0.068368325,0.12495269,0.000345405,0.10561162,0.101892935,0.110529143,-0.064104115,0.244291903,0.076188923,0.042641685,0.042641685,0.0870714,0.062733606,0.07887899,0.07887899,0.02104593,0.000618361,0.087412977,0.038552583,0.140327605,0.035349233,0.062209508,0.020045518,0.016339781,0.074055995,-0.014906512,0.112707969,0.045117171,0.049524974,0.07531403,0.003266881,0.014432599,0.107969816,0.07789758,0.116813425,0.127350887,0.032752774,0.078371172,0.066512754,0.150719729,0.098388227
